recommendation_id,review_text,recommended,helpful_votes,funny_votes,playtime_hours,playtime_at_review_hours,review_date,early_access,language,Combat,Character_Switching,Visuals,Bosses,Performance,Content_Quantity,Build_Variety,Enemy_Variety,Replayability,Level_Design,Bugs,Difficulty
227308261,Why do you have family sharing turned off?,False,9,0,0.75,0.75,2026-06-06,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226113916,hard ash but fun ash,True,0,0,12.02,10.8,2026-05-22,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225435069,8/10! Top,True,0,0,8.63,6.47,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226472996,Please increase heal,False,0,1,0.9,0.9,2026-05-26,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225987360,Not ready yet,False,1,0,20.57,10.85,2026-05-20,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227063469,incredible,True,0,0,11.48,3.48,2026-06-03,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226194438,W GAme Ekko low key tuff,True,0,0,7.23,4.38,2026-05-23,True,en,0,0,0,0,0,0,0,0,0,0,0,0
222821560,"It's like someone said what if DMC but robots, better camera, and Returnal's movement and progression right out of the gate.... for the price of a Crunchwrap Supreme and a Baja Blast. Welcome back, roguelite fans.",True,127,13,5.52,0.68,2026-04-08,True,en,0,0,0,0,0,0,1,0,0,0,0,0
223009468,"[b]TL;DR: 

If you like DMC/God of War, play this. 
If you like those and Returnal, play this. 
If you like Hades, play this. 

Great combat, good performance, good graphics, fun gameplay and it gets deeper with more playtime.[/b]

--------------------------------------------------

I don't usually post reviews but many of the negative reviews seem to only have <2 hours of playtime so they were able to refund it.. and honestly, the devs deserve a bit of praise for what they've made.

Without getting too deep into it/spoiling too much:

- The game does get deeper the more you play and you start figuring out builds you want for each of your characters. 

- [spoiler]Unlocking the 3rd character adds A LOT of variety to fighting.[/spoiler]

- The fighting is fluid and feels great, hits feel like they hit hard and once you get into the flow of combat you can really start doing massive damage/linking combos and attacks and clearing rooms without getting hit. 

- The Skill tree adds more to the game than just +Health or -Cooldown. I'm an idiot and completely forgot about it for a good 6 hours and was hitting my head against the wall trying to beat the first boss with no upgrades (it's definitely doable, so if you want a challenge then try that. After the first boss, I'm not sure how far you'd get without any upgrades).

- While the game is room-based progression, there are some pretty hidden pickups around so it's worth checking every little crack.

- The 'Trial' rooms only have about 3 types of challenges at the beginning, but as you get stronger more challenges will appear that can & will be harder than the first ones and also depending on what build/buffs/debuffs you're running.

[b]EDIT: After playing a bit more, the game is now changing up the first Biome by adding in more hazards (lasers)/even stronger enemies.[/b] 

- Failure never feels [i]bad[/i]. Every single time I've died, it's because I messed up by doing something at the wrong time. The game never feels unfair or like it's thrown a bunch of bull**** at you to make you lose.

- There are ways to mitigate RNG, start your run with abilities you want or have specific unlocks for you to pull from chests. 

- Performance is pretty good. Playing in 4K Ultra Settings and I get a pretty solid 90 fps.

The more I'm playing this game, the better it's becoming.",True,55,1,16.23,11.77,2026-04-11,True,en,1,0,1,1,1,0,1,0,0,1,0,1
222816225,"MORBID METAL has really solid combat. It uses a Devil May Cry style rank system and pulls it off well. You can switch between 3 characters and create a lot of combos, so it stays fun and doesn’t feel repetitive. Overall, it’s a fun game , definitely worth trying.
",True,64,4,3.32,2.73,2026-04-08,True,en,1,0,0,0,0,0,0,0,1,0,0,0
222917602,"Hmm, perhaps released too early, even for early access. The game is fun, but needs lots of rebalancing. 

Right now the main problem is the repetitive combat. It's advertised as a DMC like, but in reality plays more like RoR2. They need to add a heavy attack and add standard hack n slash combos. Currently you have a light attack, but it is not fun nor useful. Gameplay loop is chaining skills between characters, then dodging till your get your cooldowns back. It's not bad per say, but it can be so much more.

The enemies need a lot of work though. Melee units are just there and can be literally ignored. You deal with the ranged ones, and then deal with the melee that can barely reach you. I would increase mob difficulty (NOT by making them hit harder / have more health) and reduce the mob count in each encounter.

By adding real combos, changing mob balance and adding more variety they can have something extremely fun. 

Bosses hit too hard while being too squishy. The encounters don't feel the best due to this. More work needs to be done here. 

Actual stages are fun and detailed. Soundtrack is good. Visuals are great. Performance is good.

Game is just lacking story & overall content for the moment being. Finished the full run within 7 attempts and less than 3 hours invested.

Looking forward to future updates.",True,57,0,2.92,2.92,2026-04-10,True,en,1,0,1,1,1,0,0,0,1,0,0,1
223172339,"Morbid Metal made a strong first impression on me visually. The graphics are beautiful, and during my first twenty minutes I found myself doing little more than looking around and admiring how the game looks. On a purely aesthetic level, it succeeds immediately.

What is harder to define is what the game actually feels like beyond that first impression. It is a hack-and-slash roguelike, almost like a strange mix between Devil May Cry 5 and Hades. At the same time, it does not really capture what made either of those games stand out. Both Hades and DMC5 had strong identities through their storytelling. Hades gave you a clear goal, memorable characters, and a constant sense that you wanted to learn more. DMC5 had a very deliberate story to tell. Morbid Metal, by contrast, feels vague and mysterious to the point where, at least early on, the narrative seems distant and unimportant. It throws you into the action with very little grounding, almost as if the game is saying: I do not know who I am, I do not know why I am here, all I know is that I must kill. Maybe the story develops later, but in the opening hours it lacks the hook that keeps the player emotionally invested.

Another issue is the roguelike structure, especially the RNG. In Hades, your choices mattered because you could choose which door to enter, shaping your run in a meaningful way. Here, the system feels much flatter. You get doors marked with an arrow, and that is about it. Instead of adding strategy, it feels like the game is giving you the illusion of choice without much actual control.

The enemies also do not leave much of an impression. So far they feel generic and uninspired, more like disposable targets than interesting opponents. They exist to be killed and not much more. There is little personality or creativity in their design, at least from what I have seen early in the game.

That said, despite all of these flaws, I still think Morbid Metal is a good game. It has clear shortcomings, but it also has potential. Since it is in early access, a lot of its rough edges are understandable, and the current state of the game definitely reflects that. The positive side of that is that it has room to grow, and every patch or update could genuinely make it better. I am glad I got to play it, and I plan to keep going until I either reach the end or lose interest.",True,36,0,5.78,1.57,2026-04-13,True,en,0,0,1,0,0,0,0,0,0,0,1,0
222832845,"For anyone wondering: yes, it works right out of the box on Linux. No issues so far, though I haven’t sunk a ton of hours into it yet.

P.S: Morbid Metal does not natively feature FSR 4. Instead, the game currently uses FSR 1 for upscaling.",True,53,0,6.6,1.28,2026-04-09,True,en,0,0,0,0,0,0,0,0,0,0,1,0
222854837,"Very Morbid, Much Metal. 10/10 would Juice all over my Screen again.

Yes, i waited for the game to release to write this.

Runs on laptop, which is insane optimization for 2026. Also a pretty cool game. Just mindless cathartic slashing. Personal banger.",True,41,5,3.08,0.13,2026-04-09,True,en,0,0,0,0,1,0,0,0,0,0,0,0
223973518,"People keep saying ""Devil May Cry but with robots"" and honestly that is not far off. You switch between three characters in real time, chain combos together, and the hits actually feel like they land. There is a ranking system for how stylishly you fight and that alone kept me trying to do better instead of just brute forcing through everything. The game runs beautifully, looks great, and switching up characters mid-fight opens up more combinations than I expected when I first started. Where it falls short right now is the enemies. Most of them are fairly generic and the melee ones especially feel like they are just there to fill space. Story exists but barely, there is not much pulling you forward narratively. The roguelite structure works but feels a bit shallow compared to what the combat system promises. It is Early Access though, and the foundation is genuinely strong. If the developers keep building on what is already here this could become something really good.

[table]
    [tr]
        [th][url=https://store.steampowered.com/curator/45170856/][u][h3]>>>>Curator Page<<<<[/h3][/u][/url][/th]
   [/tr]",True,27,3,6.42,6.42,2026-04-24,True,en,1,1,1,0,0,0,1,0,0,0,0,0
224197988,"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☑ Too much grind
☐ You'll need a second life for grinding

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☐ Can get annoying
☑ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",True,91,18,8.68,4.1,2026-04-27,True,en,1,0,1,0,0,0,0,0,0,0,1,1
224890338,"I have to double what other reviews have to say. The game looks good, feels good and plays well without any bugs I encountered so far. But there's just no variety to make it a fun game. There are about 2-3 builds you can make because all other upgrades you encounter just give you more of a general passive bonus than a viable addition to your build. And since 1-2 of the possible builds feel way less powerful than the other one there really is no reason not to always go for the same one.

The game could be a real fun play to frequently come back to but there just isn't any content to not get bored after 3-4 hours max because you feel like you've seen it all even without having completed the game.",False,43,2,3.35,3.35,2026-05-06,True,en,0,0,0,0,0,0,1,0,1,0,1,0
223275887,"Did you like playing Devil May Cry?
Do you like Roguelikes?
Do you like nier automata and Returnal?

They had a lemon party and Created THIS GAME!

But seriously, very fluid very well optimized combat feels great, Some little bugs here and there but the game is still new so they will be fixed.

Very sexy sound track, though the stages aren't truly procedural generated, so if you recognized some areas you can find the ""hidden spots"" pretty easily just by memorizing them.

the one bug that is prevalent is sometimes when you dodge you do not MOVE you dodge in place, so sometimes when you jump and dash, you Dash in mid air in one place but can't really pin point what causes the issue but it is random, but other than that nothing else major I noticed",True,20,0,7.33,4.3,2026-04-15,True,en,1,0,0,0,1,0,0,0,0,0,1,0
223586838,"Tons of fun, addictive. 

It's a fast-paced game, very arcade style with amazing mechanics, the rotation between characters to perform big combos is just gorgeous.

you don't have to worry about the story at all. Is there a lore?

Very well designed, I've only had one crash in my 23hrs of playing.",True,23,0,22.55,22.55,2026-04-19,True,en,1,0,0,0,0,0,0,0,0,0,1,0
222815311,"Got to playtest the game during one of the playtests it had and I really loved it! 
Was it difficult? Yes, I could not defeat the first boss (skill issue), but I enjoyed my time playing it and have been excitedly waiting for the early access release.
It's a big recommend from me, it needs some polishing for sure, but the actual combat feels very satisfying, and I love the movement in this game.",True,31,1,8.12,5.25,2026-04-08,True,en,1,0,0,1,0,0,0,0,0,0,1,0
222878233,"Right now i wouldn't recommend this. While the core loop of the game is great it still clearly very early access. Combat is quite simple with basically a cd based system and not like dmc which others say. Upgrade paths are very small per character so not much build diversity and the corridors can get quite dull quite quickly as they are quite long for no reason other than to pad out space between each arena.  


With time i can see this being a great game but still released too early i think.",False,48,13,4.37,3.45,2026-04-09,True,en,1,0,0,0,0,0,1,0,0,0,0,0
224407811,"Morbid Metal is actually a really fun game even in its current state. The graphics look great, and the combat/playstyle feels smooth and satisfying.

Yes, there are a few bugs, but nothing game-breaking. Since it’s not fully released yet, that’s expected—and honestly, they don’t affect the experience much.

If you enjoy fast-paced action with good visuals, this is definitely worth trying. With more updates and polish, it could turn into something really great.",True,16,0,33.6,29.67,2026-04-30,True,en,1,0,1,0,0,0,0,0,0,0,1,0
222944788,"the game is definitely fun and has a lot of potential.  Right now, there just isnt much build variety to the runs.  I will leave as positive for now, but it's based on if they improve as EA develops.

+ Game looks awesome
+ Combat feels good
+ Swapping between characters in perfect sequence to land a combo feels incredible
+ Movement and dodging feel good
+ Works on Steam Deck

- Exploring just doesn't really seem worth it right now so there feels like a lot of empty space between arenas.  Either need to make the rewards better, or tighten up distance between fights
- Needs more hit impact/notification when you take damage.  Game doesnt really give you any feedback that youve been hit (other than looking at the HP bar).  Too many times I felt confused as to when I took any damage after happening to look at my HP bar.
- More characters are actually worse for the player.  Don't get me wrong, it's super fun to cycle through characters to combo, but by adding characters to the rotation, you are actually bloating your upgrade/reward pool so they need to figure out a way to balance having multiple characters without making the rewards feel bad.
- Needs more build options.  I'm not too far into playing but so far the only thing I've really seen is ""Leak"" (ie. Bleed).  There really doesnt feel like there are many options right now.",True,12,0,3.58,1.77,2026-04-10,True,en,1,0,0,0,0,1,1,0,0,0,0,0
223686589,"The success of this game is threefold:
- The combat is absolutely gorgeous, fluid, spectacular and fair.
- The soundtrack and audio cues make for an experience that gets you lost into the fight.
- The roguelike elements would have a casino designer crying in shame.

I'd recommend this game unless you have an upcoming project with a deadline, said that, I'm going to uninstall it and hide it from my steam library for a few weeks, got some stuff that needs to be done.",True,12,1,9.85,9.85,2026-04-20,True,en,1,0,0,0,0,0,0,0,0,0,0,0
223128317,"Its a great action game but a terrible roguelike

Don't expect every run to feel different, ability upgrades are pretty monotone, there are synergies but it feels like you get the same ones every run. Like they have been predetermined with no natural discovery to it.

I hate having that after every fight there is so much downtime where you look for useless secrets or go through an optional door just to run and fetch what might be a possibly better skill that might not even work with the perks you have chosen. 

I had more fun when I chose to ignore having to explore for marginal amounts of money/upgrade tokens that you spend at the base. Like it feels very conflicting having fast paced combat for like 5 seconds and then just running around for very very neglectable upgrades.

All that said, it's a lil buggy but the game is still fun and oozes style it's only 13.5 buckos atm so i really can't complain to much for that price.",True,12,0,9.95,9.17,2026-04-12,True,en,1,0,0,0,0,0,1,0,0,0,1,0
222830967,"Maybe one of the best hack-and-slashes I've ever touched, fighting up there with games like Devil May Cry 3 for favourite game of the genre. I remember grabbing the demo back during one of the Steam Next Fests, and I was instantly blown away. So blown away, that I refused to delete the demo off my computer until the full game dropped. For a measly $24 CAD, or your regional equivalent, you'll be getting WAYYY more than you paid for

Even though there are only a total of three characters in the game right now, the level of depth and complexity for each one blows me away. While the basic combo strings equate to just hitting one button, it's what you can do in-between that really makes the game shine. You can switch from character to character, trading light and heavy hits while splicing in big attacks that shred health or knock the enemies airborne to immobilize them. And thats not including the character-specific upgrades to each character, letting them all fit into their little niches during your runs. Being stylish and getting up to that coveted SSS combo rank has almost never felt this great. Jumping from enemy to enemy, hacking and slashing and ending it all off with one powerful ultimate skill to clean house. 

Presentation is tickling my brain in such a delicious way. I'm a sucker for robots, and simulations, and stuff like that. The player characters are the epitome of cool, and it is totally making me wanna live out my fantasies of being a badass robo-slayer. Both the different biomes are so so so beautifully crafted, I'd be hard pressed to say that a set of indie devs did it. Whether you are in a huge chasm with small spires of overgrowth and rock while jumping around with grappling hooks, or in the derelict, broken down arenas where enemies reside, or if you're tucked away inside the darkness of the abyss, it's all so beautiful. It can get a bit repetitive on repeat playthroughs, but I personally don't have much problem. Music only elevates the feel of Morbid Metal further. These songs have been engraved into my brain and they make me feel the energy. The riff after clearing a wave is electric, I love it so ♥♥♥♥♥♥♥ much

There are little bits of lore fed to you to keep you engaged with the mystery of whats going on, and some other text files to clue you in on what is happening. Otherwise, story seems to be on the backburner for right now while the devs fine-tune the combat even more. This is not a bad thing, just a heads-up for anyone who might want a killer story already made to accompany this great game!

My only real issue has been some small bugs, that I'm sure will be ironed out in the following updates. Things like my characters being unable to dash forward, or my attack inputs being disabled until I switched character. They were few and far between, but it is something to keep in mind. If you hit all your buttons, it will likely fix itself. 

I know it was published by Ubisoft, but Morbid Metal is clearly a passion project from a group of hard-working indie devs. They deserve all the love and attention for sticking with their baby after all these years and giving the audience something great to sink our teeth into",True,18,0,3.68,3.68,2026-04-09,True,en,1,0,1,0,0,0,1,0,1,1,1,0
222942445,"Morbid Metal is a really competent arena brawler that doesn't really nail the ""roguelite"" part in any meaningful way. I see some people try to compare the combat to DMC but this is based on cooldowns and weapon switching. There are no multi-button combos or directional presses or parries. What is here is an absolute blast to play... until it sorta isn't.

Right now the nature of upgrades don't really feel as good as they could. It feels like there are pieces of a great build scattered around multiple systems which... either aren't fun to engage with or are just done better by other games (Returnal, Remnant, VS, etc).

To be fair to these devs, it's much harder trying to make a brawler like this feel fresh compared to a shooter. When you can't just throw in a bunch of guns and spells and effects to pad the content, you have a harder job ahead of you. I don't think the ""exploration"" of a very linear game like this is adding much just because an entire upgrade system is hidden in RNG chests. I would rather have more options to flesh out a build before a run than depend on yet another game of Pick 3 RNG from a list of effects.

It looks great, the animations and character design are gorgeous. However the camera is a mess to try to use, whether you target lock or not. It's too easy to lose sight of the entire battle because you did a warp attack or a dash. Some better camera intelligence would be really helpful here, especially considering how often you'll be moving across the arena.

Also, chromatic aberration sucks. It looks terrible in every game. Give us a toggle in the Options to turn it off, or stop using it. It really adds nothing to the visual quality of the game. There are also weird line effects when running that look like screen tearing. This should also be a toggle. I don't care if we're in a ""simulation"" these types of matrix effects are distracting.

We'll see what the roadmap has to offer and how this game shapes up over the next year and then I may give it another shot and change this review. But as of right now I don't think I can recommend this Early Access unless you really need the hack n slash catharsis because you've played literally every other brawler available and are itching for more.",False,41,1,1.02,1.02,2026-04-10,True,en,1,1,1,0,0,0,1,0,0,0,0,0
222863906,"Played on an LCD Steam Deck - Lowest Settings

So far so good, consistently above 30FPS pushing 60 until more than 8 enemies fill the screen. Text is a bit on the small scale, game needs a UI scaler if possible.

Only thing i wanna know is if model swap mods are possible but other than that I'd say it's worth playing on the Deck.",True,15,0,3.97,1.2,2026-04-09,True,en,0,0,0,0,1,0,0,0,0,0,0,0
225242730,"Gameplay feels nice and fun, but everything else around it feels like it was made to annoy you. Boring roguelike options. Getting to store with 4 credits too low to buy anything. Boss fight phases where they just donkey kong barrels at you instead of actually fighting (the fun part??). Forced exploration to find another green version of the same 2 weapon skills. Laser jumping puzzles and fall reset damage just to slow down runs, forcing me to be careful rather than a ninja. Random invisible wall or hitboxes on places that /look/ like they might be part of the puzzle or hidden loot that just forces you to fall and lose hp, punishing exploration. Time slow down on a ton of weapon skills that move your camera (you're not invulnerable during this). Unreliable perfect dodge counters making the success noise, but offering you no counter attack. And you can't swap characters in the air (or something is sometimes preventing me, idk, couldnt figure it out, frustrating) in a game where you're in the air a ton, with different weapon skills having alternate attacks in the air. 

Combat trails that i experienced had really really annoying requirements. Not hard, just annoying. Like one was swap your char every 5s, simple enough. Except with the slowdowns and animation locks, ended up failing on the last enemy because I had to audacity to ult him without knowing how long the ult animation is, losing the run because I was unable to swap chars in the middle of it.

Game will probably be good in the future, but please get someone thats played a rougelike on the dev team. Hades, blazblue entropy effect, etc all have super fun and game changing stuff that make every round feel different. This game doesn't have that flavor.

And remove all the exploration/jumping puzzles. Theyre not fun and slow down the run for no reward.",False,34,3,1.68,1.68,2026-05-11,True,en,1,1,0,1,0,0,0,0,1,1,0,0
222886027,"This was a day one buy for me after playing the demo.
The combat and traversal are insanely fun but the roguelike elements need a lot of work. Most of the upgrades are uninspired and dull and the variety is sorely lacking. The levels themselves are fun to traverse but the game would benefit from a minimap, the environments tend to look a bit samey so it can get a bit disorienting. 
Overall, the core mechanics are solid but it needs more time to cook.",True,12,0,2.45,2.22,2026-04-09,True,en,1,0,0,0,0,0,1,0,0,0,0,0
223479510,"It's morbid time.

There's a good idea here, it just needs a lot of polish and smoothing out the rough edges.

Pros:
Combat's pretty smooth, Warframe-esque movement feels nice unless you're trying to loot something, the general gameplay loop is promising.

Cons:
You fight the same 4 enemies all the time. Some moves are awfully telegraphed - mostly in the boss fight, which is where the animations should be the best imo. The way the camera unlocks before the boss jumps on you is confusing, its animations are not telegraphing much, and it only has like 4 moves total.

Everything seems either very unbalanced, or as if they're trying to make you grind to pad the game time. You die in like 5 hits and while you can upgrade health, it takes a run or two and means you're sacrificing unlocking the more interesting options.

There isn't much content and the rooms already start repeating on the second run.

All of the issues can be fixed and the game's promising, but I can't recommend it as it is.",False,11,2,1.92,1.68,2026-04-18,True,en,1,0,1,1,0,0,1,0,0,0,1,0
222817786,"Metal May Cry

I was a big fan of the demo and couldn’t wait for release and ♥♥♥♥♥♥♥♥♥, it delivers.

This might be one of the most fun roguelites I’ve played in a while. Morbid Metal just feels good. The combat is smooth, the music is a banger (just like in the demo), and now it’s all spread across three distinct, really well-made regions. For the price, the visuals are honestly kind of crazy it genuinely looks like a AAA game at times. The overall style even gave me strong Metal Gear Rising vibes, which I absolutely love.

What stands out most is how good the combat feels immediately. Even sticking to one character is already fun. But once you unlock more and start shapeshifting mid-combat, things really open up. You can chain combos in a way that feels creative, not scripted — like you’re inventing your own flow instead of just executing preset strings. That’s where the game really shines.

Overall, this doesn’t even feel like an early access game — the level of polish is really high.

Get it while it’s hot 👍",True,26,1,3.15,0.43,2026-04-08,True,en,1,0,1,0,0,0,0,0,0,0,0,0
223233688,"Ubisoft please don't fail with this game! Don't put microtransactions in a single player possible co-op in the future.
Just add some skins that are earned. Fix the combat a little more. And add mod support on steam or in general. And we are satisfied.",True,13,1,8.22,8.22,2026-04-14,True,en,1,0,0,0,0,0,0,0,0,0,0,0
223107859,"As much as I love most things the game does some game breaking bugs and weird game design choice really ruined my experience.

A broken dodge

Some non telegraphed attacks from bosses

Out of reach bug making some skills useless even when in proper range to use them

The lack of controls over characters especially Flux when using dashing and blinking skills. Most of his skills force him to dash right in the middle of a boss or mob, but for bosses it's in mid-air where you can only dodge once and these bosses can multiple hit you in mid-air before you get to the ground. Sure there's a skill of Vekta that let's you fall on the ground but there's a casting animation and the non telegraphed attacks still gets you before you get to the ground.

I'm not counting the lack of content since it's in early access but there's only two bosses right now.",False,33,4,12.55,10.3,2026-04-12,True,en,0,0,0,1,0,1,0,0,0,0,1,0
223236702,"Очень круто играется и выглядит. 
Devil May Cry combat
Warframe movement
Metal Gear: Rising vibes
Doom music",True,6,0,13.55,12.42,2026-04-14,True,en,1,0,0,0,0,0,0,0,0,0,0,0
223229441,"This game has the foundation of a good CAG roguelike but falls flat in many ways.

- The tag mechanic feels good but is lacking due to the paltry movesets. All you have is a basic attack that doesn't even feel good to use, two actives and a super. None of the characters feel like functional CAG characters on their own, with tagging required to do basic things like a launcher or helm breaker. Because of this the tagging can feel like a gimmick because you're basically switching through three limited CAG movesets that barely function and are on par with what even other indie CAG characters can do without any upgrades.

- Arbitrary cooldown system. With the moveset being so small, the gameplay loop is basically dumping cooldowns and using basic attacks. This gameplay loop reminds me of PGR and Aether Gazer at launch. which both games fixed over time. If they can get this combat to Pirate Warriors 4 level where the cooldowns still exist but there's also a functional normal moveset, it would be a lot better.

- Punshing and padded out traversal. Healing is already minimal and losing health because of failing platforming feels really bad. The level chunks are beautifully crafted but also far too big for the type of game this is. There's a weird amount of backtracking and empty space that serves no purpose other than to pad the game out. Cutting this stuff down would greatly increase the pacing.

- Odd difficulty spikes. The health bar is basically a myth and runs die before you even know what hit you. Right now it's relatively fine since maybe half of the content is in the game currently, but the unfair damage enemies do will definitely become a problem as the game gets longer. Feedback on getting hit is pretty rough and the insane damage enemies do doesn't help either.

- Uninteresting and limiting metaprogression. Most of the metaprogression is just stats while also having cool things like changing your starting moveset, but at no point do I ever feel like just having them all at once wouldn't help the otherwise limited combat feel better.

Overall this game has a lot of potential, but if you're looking for tag-based combat also made by small teams, here's some better options around the same price point.

Assault Spy
Genokids
Overrider

Check these out and hope this game get anywhere close to these games levels, haha.",True,5,0,8.15,7.43,2026-04-14,True,en,1,1,1,0,0,0,1,0,0,1,0,1
223269350,"This is more a demo than early access, if you're spoiled by other early access titles like hades or slay the spire, this is far from it.

While the gameplay is satisfying and combat feels snappy, the skills feel all samish you get a different skill, you hit the enemy all the same.
I wouldn't really call this a rouge like right now, it's more a play the same levels over again.

With more content this would definitly by a recommend. Right now only buy it if you plan to spend 2-8h and be done with it.",False,15,2,6.8,6.8,2026-04-15,True,en,1,0,0,0,0,1,0,0,0,0,0,0
223059020,"Really cool! Very well presented, very aesthetically ""cool"" and the combat flows well and is fun. Think of it as Devil May Cry with cooldowns on your abilities.

The game is a bit of a slog to begin with when you only have 2 characters, but as soon as you unlock the third it gets a lot more enjoyable. Aerial enemies are super annoying and need to be killed first, as soon as you do that the game becomes a lot easier.

Gripes are -
Running back from getting a chest from an identical platforming parkour area over and over, might as well just put a teleporter at the end and teleport you back to the door.

Buttons randomly seem to stop working, ranging from jump, attack, and skills. You can see the skill button being pressed in the corner, so it's definitely a game issue.

Some enemy tells for when they're attacking aren't clear, like the guys with shields etc. Probably a me problem? But either way I do find that I quite often just explode and don't know what killed me.

Momentum gets kinda messed up, there was a jump that drained all my life because I just could not make it, as soon as I connected to the floating green platforming assistant it would just kill all my momentum.

First boss has a really boring phase where he constantly shoots at you and you dodge 5 times, then you do it again whenever he wants to do it. Also, lock-on keeps toggling off whenever he jumps after this phase. Goes on way too long in general.

In the second biome, the purple hurting liquid is pretty hard to spot as everything else is pretty pinky/purple already, and it's not pronounced enough to make it clear that ""hey this will hurt you"" until you've already been hurt by it. One of my biggest gripes in any roguelike is navigational hazards that are hard to spot, just kills enjoyment for me.

Maybe a second attack button? When all your skills are on cooldown it isn't very satisfying to just only have your normal attack to use.

Performance is okay, I stay above 100FPS at 1440p, but my 5090 gets used about 60% with DLSS on performance. Great looking game, just would like a few more FPS (framegen?).


OTHERWISE! Really fun and really cool, cheap, and my gripes can be easily addressed due to early access.",True,5,0,3.93,2.6,2026-04-12,True,en,1,0,0,1,1,0,0,0,1,1,1,0
222938409,"The game is fun, the mechanics are very unique and enjoyable, but the optimization is poor—it often stutters, and the world feels empty.",True,4,0,1.73,1.73,2026-04-10,True,en,0,0,0,0,1,0,0,0,0,0,0,0
224542631,"All around a pretty good game so far. I like the amount of content for this and am anticipating more; potentially couple characters more, a coop mode for either local or online and an actual story. Both would be very cool. The gameplay feels flowy but has some bugs. There is one where my camera will shift a little wonky from time to time (no I am not using a faulty controller nor a controller at all) and another when I used the Echo Implant ability on the first boss while he was jumping on the rocks in his second phase. I teleported to the top of the map and he shot me in butt.",True,6,0,92.72,65.88,2026-05-02,True,en,1,0,0,1,0,0,0,0,0,1,1,0
222892858,"So, the only way Ubisoft can publish a good game is if it's not made by them? Seems like it...

The only major complaints so far are lack of run save(if you exit game mid run, you can't continue where you stopped, run counts as unsuccessful and you have to start new one), Lock-On (improve it or remove it) and variety of upgrades (unlocking them is stupid, all of them should be available from the get-go). Everything else seems decent.

Performance on Steam Deck is ok.

Yeah, for the price they're asking for it and with understanding that it's an early access, it's pretty solid game so far!",True,11,2,8.68,2.33,2026-04-09,True,en,0,0,0,0,1,0,1,0,0,0,0,0
222848256,"To the people who say this game is like DMC: Have you actually played DMC? This is nothing like it outside of having a style meter. The combat is more like a jankier version of what you'd see in a gacha like Zenless Zone Zero.

Other than that, yes, the world design is reminiscent of Returnal, but if we're to compare it to that game then it's severely lacking in terms of exploration. The game is mostly straight lines connecting boring circular arenas.

I hope it improves with time, but so far what we have here is at the very least undercooked, even for an Early Access.",False,63,17,0.5,0.5,2026-04-09,True,en,1,0,0,0,0,0,0,0,1,0,0,0
223750313,"Hell of a game. Very polished for an early access. 

Works well with the Steam Deck. I do have a 4060 laptop if I want oozing graphics, but no issues with the Steam Deck, albeit a lower resolution. 
 
Plus points for having achievements while still on early access. 
 
13hrs in and can't wait for more content + the full release — hopefully soon!",True,7,0,16.75,12.98,2026-04-21,True,en,0,0,1,0,0,1,0,0,0,0,1,0
222851289,"ahhh, what can I say, the game is nice, the price are great, and guess what, you don't need Ubisoft Connect to play this game, this is Love",True,3,0,6.43,0.85,2026-04-09,True,en,0,0,0,0,0,0,0,0,0,0,0,0
